WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,MeestVoorkomendePostcode_113,HuishoudensTotaal_28,GemiddeldeHuishoudensgrootte_32,Bevolkingsdichtheid_33,GemiddeldeWoningwaarde_35,PercentageEengezinswoning_36,Koopwoningen_40,InBezitWoningcorporatie_42,InBezitOverigeVerhuurders_43,BouwjaarVanaf2000_46,GemiddeldElektriciteitsverbruikTotaal_47,GemiddeldAardgasverbruikTotaal_55,Gemiddeld_opleidingsniveau,Percent_inkomensontvangers,Bedrijfsvestigingen_per_huishuidens,PersonenautoSPerHuishouden_102,AfstandTotSchool_108,Omgevingsadressendichtheid_116
Annerveenschekanaal,Aa en Hunze,Buurt,16801100,9654,170,2.2,662.0,185.0,90.0,77.0,22.0,2.0,12.0,3060.0,1780.0,,0.7692307692307693,0.23529411764705882,1.5,4.4,40.0
Verspreide huizen Annerveenschekanaal,Aa en Hunze,Buurt,16801109,9655,1,2.0,,,,,,,,,,,0.0,0.0,,,19.0
Eexterveenschekanaal,Aa en Hunze,Buurt,16801200,9659,115,2.0,389.0,170.0,98.0,86.0,8.0,7.0,4.0,2970.0,1650.0,,0.851063829787234,0.13043478260869565,1.4,2.2,94.0
Verspreide huizen Eexterveenschekanaal,Aa en Hunze,Buurt,16801209,9512,10,1.7,10.0,,,,,,,,,,0.0,0.0,,1.9,129.0
Eexterzandvoort,Aa en Hunze,Buurt,16801300,9464,45,2.3,141.0,,96.0,91.0,7.0,2.0,7.0,3290.0,1890.0,,0.9523809523809523,0.3333333333333333,,2.9,20.0
Verspreide huizen Eexterzandvoort,Aa en Hunze,Buurt,16801309,9464,10,2.5,6.0,,,,,,,3920.0,1670.0,,0.0,0.5,,3.4,17.0
Gasselte,Aa en Hunze,Buurt,16801400,9462,695,2.2,450.0,226.0,88.0,72.0,24.0,4.0,14.0,3060.0,1740.0,2.036036036036036,0.8637873754152824,0.16546762589928057,1.4,0.6,203.0
Kostvlies,Aa en Hunze,Buurt,16801401,9462,55,2.4,252.0,337.0,100.0,89.0,5.0,5.0,0.0,3820.0,2250.0,2.1,0.7407407407407407,0.36363636363636365,1.6,2.5,50.0
Verspreide huizen Gasselte,Aa en Hunze,Buurt,16801409,9462,140,1.8,17.0,,95.0,69.0,5.0,23.0,13.0,4060.0,2050.0,2.0,0.7692307692307693,0.2857142857142857,0.9,2.3,61.0
Gasselternijveen,Aa en Hunze,Buurt,16801500,9514,780,2.3,905.0,169.0,97.0,61.0,37.0,2.0,8.0,2940.0,1630.0,1.8652482269503545,0.7843137254901961,0.16025641025641027,1.3,0.6,215.0
Gasselterboerveen,Aa en Hunze,Buurt,16801501,9514,15,2.9,134.0,,,,,,,4250.0,1980.0,2.0,0.0,0.6666666666666666,,1.9,43.0
Verspreide huizen Gasselternijveen,Aa en Hunze,Buurt,16801509,.,1,,,,,,,,,,,,,0.0,,,
Gasselternijveenschemond,Aa en Hunze,Buurt,16801600,9515,280,2.2,272.0,189.0,98.0,81.0,13.0,6.0,10.0,3190.0,1700.0,1.9795918367346939,0.8064516129032258,0.19642857142857142,1.4,1.8,126.0
Gasselterboerveenschemond,Aa en Hunze,Buurt,16801601,9515,10,2.8,60.0,,,,,,,3980.0,2820.0,,0.0,0.5,,3.6,19.0
Verspr.h. Gasselternijveenschemond,Aa en Hunze,Buurt,16801609,9515,1,3.5,,,,,,,,,,,0.0,5.0,,,78.0
Gieten,Aa en Hunze,Buurt,16801700,9461,2180,2.2,1191.0,226.0,91.0,67.0,28.0,5.0,11.0,2790.0,1650.0,2.0170454545454546,0.8255933952528379,0.1834862385321101,1.2,0.7,520.0
Verspreide huizen Gieten,Aa en Hunze,Buurt,16801709,9461,65,2.1,8.0,369.0,100.0,99.0,1.0,0.0,9.0,3810.0,2350.0,2.5384615384615383,0.625,0.3076923076923077,1.5,2.6,40.0
Gieterveen,Aa en Hunze,Buurt,16801800,9511,285,2.4,1039.0,183.0,94.0,72.0,24.0,4.0,11.0,3160.0,1770.0,1.75,0.7246376811594203,0.19298245614035087,1.5,0.6,98.0
Bonnerveen,Aa en Hunze,Buurt,16801801,9511,40,2.4,158.0,,95.0,93.0,0.0,7.0,7.0,3440.0,2250.0,1.75,1.0,0.375,,1.8,19.0
Nieuwediep,Aa en Hunze,Buurt,16801802,9512,100,2.4,242.0,213.0,100.0,92.0,3.0,5.0,8.0,3720.0,2050.0,1.65,0.7843137254901961,0.35,1.7,2.6,76.0
Verspreide huizen Gieterveen,Aa en Hunze,Buurt,16801809,9511,95,2.2,14.0,279.0,100.0,97.0,0.0,3.0,6.0,3250.0,2270.0,2.3125,0.9302325581395349,0.3157894736842105,1.3,1.8,36.0
Rolde,Aa en Hunze,Buurt,16801900,9451,1705,2.1,1121.0,240.0,81.0,70.0,26.0,5.0,9.0,2780.0,1610.0,2.0681818181818183,0.8288770053475936,0.15835777126099707,1.2,0.9,451.0
Ballo,Aa en Hunze,Buurt,16801901,9458,65,2.3,318.0,383.0,93.0,95.0,0.0,5.0,9.0,3810.0,2420.0,2.230769230769231,0.625,0.38461538461538464,1.0,2.2,48.0
Nijlande,Aa en Hunze,Buurt,16801902,9452,25,2.3,287.0,,100.0,96.0,0.0,4.0,0.0,4130.0,2230.0,2.0,1.5384615384615385,0.2,,2.3,12.0
Deurze,Aa en Hunze,Buurt,16801903,9457,30,2.8,175.0,,100.0,91.0,0.0,6.0,3.0,3880.0,2380.0,2.142857142857143,1.1111111111111112,0.5,,3.1,13.0
Verspreide huizen Nooitgedacht,Aa en Hunze,Buurt,16801908,9449,125,2.4,59.0,577.0,83.0,64.0,5.0,31.0,80.0,3240.0,1320.0,2.0625,0.3669724770642202,0.2,1.3,2.3,233.0
Verspreide huizen Rolde,Aa en Hunze,Buurt,16801909,9448,55,2.6,7.0,,100.0,88.0,0.0,13.0,13.0,3940.0,2560.0,2.090909090909091,0.6896551724137931,0.6363636363636364,1.7,2.7,74.0
Grolloo,Aa en Hunze,Buurt,16802000,9444,260,2.4,813.0,266.0,95.0,84.0,10.0,5.0,4.0,3250.0,1850.0,2.0833333333333335,0.8,0.25,1.4,0.6,93.0
Schoonloo,Aa en Hunze,Buurt,16802001,9443,85,2.1,257.0,274.0,98.0,82.0,10.0,8.0,13.0,3360.0,2020.0,2.1333333333333333,1.0526315789473684,0.29411764705882354,1.2,4.4,28.0
Verspreide huizen Papenvoort,Aa en Hunze,Buurt,16802008,9447,30,2.1,12.0,,100.0,70.0,0.0,30.0,13.0,4890.0,2320.0,1.8,1.3333333333333333,0.5,,3.9,11.0
Verspreide huizen Grolloo,Aa en Hunze,Buurt,16802009,9443,105,2.3,6.0,309.0,100.0,56.0,0.0,44.0,3.0,4320.0,2730.0,2.0,0.7407407407407407,0.5714285714285714,1.3,3.2,37.0
Ekehaar,Aa en Hunze,Buurt,16802100,9454,105,2.4,711.0,287.0,99.0,87.0,8.0,5.0,11.0,3700.0,1950.0,2.25,0.7407407407407407,0.23809523809523808,1.3,0.4,39.0
Amen,Aa en Hunze,Buurt,16802101,9446,35,2.5,205.0,,94.0,94.0,0.0,3.0,11.0,3690.0,2400.0,2.111111111111111,1.0,0.42857142857142855,,1.6,18.0
Verspreide huizen Ekehaar,Aa en Hunze,Buurt,16802109,9453,45,3.0,8.0,,100.0,94.0,0.0,6.0,13.0,4760.0,3220.0,2.272727272727273,0.6666666666666666,0.6666666666666666,,1.9,11.0
Brinkkwartier,Assen,Buurt,1060000,9401,205,1.3,3500.0,129.0,7.0,24.0,7.0,69.0,5.0,2240.0,1000.0,1.8846153846153846,0.7692307692307693,0.7560975609756098,0.5,0.8,2402.0
Erfgoedkwartier,Assen,Buurt,1060001,9401,15,1.7,519.0,,,,,,,3990.0,3790.0,,0.0,1.0,,0.8,2290.0
Overcingel,Assen,Buurt,1060002,9401,285,1.6,2296.0,249.0,30.0,57.0,16.0,27.0,0.0,2340.0,1300.0,2.1739130434782608,0.8695652173913043,0.19298245614035087,1.0,0.9,2303.0
Oranjebuurt,Assen,Buurt,1060003,9401,395,1.5,3159.0,158.0,28.0,46.0,21.0,30.0,30.0,2140.0,1140.0,2.15625,0.9090909090909091,0.21518987341772153,0.8,1.0,2499.0
Galgenveld,Assen,Buurt,1060004,9401,480,1.5,7009.0,160.0,4.0,33.0,31.0,36.0,50.0,1910.0,890.0,2.0508474576271185,0.8108108108108109,0.25,0.7,0.9,2591.0
Koopmanskwartier,Assen,Buurt,1060005,9401,920,1.4,7051.0,135.0,5.0,12.0,48.0,40.0,27.0,1750.0,820.0,1.8762886597938144,0.8480565371024735,0.21739130434782608,0.5,0.7,2669.0
Cultuureelkwartier,Assen,Buurt,1060006,9401,230,1.6,4276.0,204.0,33.0,45.0,45.0,9.0,32.0,2010.0,1270.0,2.25,0.8108108108108109,0.17391304347826086,0.8,0.5,2527.0
Oude Gasfabriek,Assen,Buurt,1060007,9401,105,2.2,1771.0,223.0,93.0,93.0,0.0,7.0,5.0,2850.0,1660.0,2.3684210526315788,0.8695652173913043,0.23809523809523808,1.0,0.4,1467.0
De Hertenkamp,Assen,Buurt,1060008,9401,315,1.9,3039.0,279.0,49.0,69.0,0.0,30.0,25.0,2740.0,1690.0,2.217391304347826,0.847457627118644,0.36507936507936506,1.0,0.3,2062.0
Asserbos,Assen,Buurt,1060009,9401,35,1.6,46.0,,30.0,30.0,0.0,70.0,0.0,2850.0,2520.0,,0.0,0.14285714285714285,,1.1,919.0
De Esch,Assen,Buurt,1060010,9401,345,2.0,5414.0,242.0,76.0,92.0,0.0,8.0,8.0,2540.0,1770.0,2.3653846153846154,0.8450704225352113,0.2318840579710145,1.1,0.9,1723.0
Bomenbuurt,Assen,Buurt,1060011,9401,290,1.8,3205.0,248.0,55.0,53.0,29.0,18.0,29.0,2480.0,1810.0,2.41025641025641,0.9345794392523364,0.13793103448275862,0.9,1.0,1683.0
Zuiderpark,Assen,Buurt,1060012,9401,110,2.1,758.0,364.0,57.0,51.0,0.0,49.0,49.0,2840.0,1780.0,2.1153846153846154,0.6896551724137931,0.18181818181818182,2.4,1.9,488.0
De Lariks Oost,Assen,Buurt,1060100,9406,795,1.5,5131.0,128.0,43.0,34.0,63.0,3.0,7.0,1910.0,1090.0,2.0114942528735633,0.8239700374531835,0.06289308176100629,0.6,0.3,2478.0
Landgoed Lariks,Assen,Buurt,1060101,9406,425,1.7,2398.0,188.0,40.0,67.0,23.0,10.0,19.0,2560.0,1250.0,2.0943396226415096,0.875,0.08235294117647059,0.8,0.8,1933.0
De Lariks West,Assen,Buurt,1060102,9406,795,1.8,5040.0,128.0,63.0,58.0,24.0,18.0,5.0,2190.0,1170.0,1.8157894736842106,0.8247422680412371,0.08176100628930817,0.8,1.2,1444.0
Luchiesland Zuid,Assen,Buurt,1060103,9406,390,1.8,3728.0,110.0,62.0,41.0,46.0,12.0,0.0,2030.0,1040.0,1.7636363636363637,0.8571428571428571,0.07692307692307693,0.7,0.8,2236.0
Zuid Molukse Buurt,Assen,Buurt,1060104,9406,235,2.0,4906.0,125.0,93.0,7.0,92.0,0.0,0.0,2330.0,1340.0,1.75,0.851063829787234,0.0425531914893617,0.7,0.8,1994.0
Luchiesland Noord,Assen,Buurt,1060105,9406,405,1.8,5085.0,105.0,58.0,20.0,78.0,2.0,0.0,1860.0,1140.0,1.8035714285714286,0.8275862068965517,0.04938271604938271,0.7,0.7,2130.0
Oude Molenbuurt,Assen,Buurt,1060200,9402,990,1.6,4875.0,129.0,32.0,36.0,59.0,5.0,15.0,2010.0,1030.0,1.7983870967741935,0.8588957055214724,0.08080808080808081,0.7,0.3,2771.0
Dichtershof,Assen,Buurt,1060201,9402,380,1.8,3760.0,184.0,45.0,38.0,60.0,3.0,74.0,2090.0,940.0,1.8780487804878048,0.8823529411764706,0.05263157894736842,0.8,0.7,2154.0
Veningerland,Assen,Buurt,1060202,9402,970,1.8,4960.0,140.0,66.0,49.0,42.0,9.0,12.0,2160.0,1280.0,1.8976377952755905,0.8356545961002786,0.05670103092783505,0.8,0.3,2581.0
Zwarte Water,Assen,Buurt,1060203,9402,630,2.0,4462.0,137.0,60.0,43.0,51.0,7.0,13.0,2190.0,1100.0,1.5376344086021505,0.8064516129032258,0.07936507936507936,0.8,0.5,2343.0
Componistenbuurt West,Assen,Buurt,1060204,9402,280,2.4,2401.0,214.0,100.0,99.0,0.0,0.0,0.0,2630.0,1710.0,2.276595744680851,0.746268656716418,0.07142857142857142,1.2,0.6,1993.0
Componistenbuurt Oost,Assen,Buurt,1060205,9402,1030,2.1,5350.0,146.0,64.0,42.0,51.0,6.0,11.0,2390.0,1250.0,1.8670886075949367,0.7852193995381063,0.07281553398058252,0.9,0.5,1853.0
Dijkveld,Assen,Buurt,1060300,9403,25,2.4,62.0,,100.0,92.0,0.0,8.0,4.0,3510.0,2230.0,,1.6666666666666667,0.2,,2.0,249.0
Vreebergen,Assen,Buurt,1060301,9403,60,2.0,973.0,385.0,100.0,100.0,0.0,0.0,2.0,3480.0,2040.0,2.5,0.8333333333333334,0.16666666666666666,1.6,1.6,479.0
Houtlaan,Assen,Buurt,1060302,9403,130,2.6,1971.0,505.0,100.0,96.0,0.0,4.0,80.0,3930.0,1700.0,2.5172413793103448,0.8695652173913043,0.2692307692307692,1.6,1.7,480.0
Amelterhout,Assen,Buurt,1060303,9403,125,2.4,2643.0,248.0,100.0,98.0,0.0,1.0,1.0,2670.0,1790.0,2.3333333333333335,0.6666666666666666,0.08,1.2,1.3,845.0
Schildersbuurt,Assen,Buurt,1060304,9403,555,2.1,5279.0,159.0,91.0,54.0,40.0,5.0,51.0,2360.0,1030.0,1.9285714285714286,0.8403361344537815,0.09009009009009009,1.0,1.1,1715.0
Vredeveld Noord,Assen,Buurt,1060305,9404,990,1.8,4306.0,140.0,55.0,57.0,24.0,18.0,15.0,1980.0,1170.0,2.0718954248366015,0.8450704225352113,0.10606060606060606,0.8,0.5,1793.0
Sluisdennen,Assen,Buurt,1060306,9404,140,1.9,806.0,358.0,40.0,52.0,0.0,4.0,16.0,2710.0,1540.0,2.235294117647059,0.8695652173913043,0.07142857142857142,1.2,0.6,1066.0
Vredeveld Zuid,Assen,Buurt,1060307,9404,1175,1.8,4830.0,137.0,49.0,39.0,52.0,8.0,9.0,2030.0,1160.0,1.8641975308641976,0.8256880733944955,0.06382978723404255,0.8,0.3,1175.0
De Dorpen,Assen,Buurt,1060308,9404,625,1.7,4783.0,122.0,65.0,27.0,53.0,20.0,11.0,1840.0,1230.0,1.8505747126436782,0.8144796380090498,0.072,0.7,0.4,1672.0
GGZ-terrein,Assen,Buurt,1060309,9404,1,1.0,653.0,,14.0,0.0,0.0,100.0,73.0,,480.0,1.7333333333333334,0.0,0.0,,1.0,831.0
Park Diepstroeten,Assen,Buurt,1060310,9404,245,2.5,1041.0,238.0,54.0,42.0,0.0,57.0,96.0,2790.0,890.0,2.292682926829268,0.5988023952095808,0.10204081632653061,1.3,2.2,332.0
Pittelo Zuid,Assen,Buurt,1060400,9406,160,2.2,1975.0,222.0,100.0,99.0,0.0,1.0,0.0,2950.0,2020.0,,0.8450704225352113,0.15625,1.3,1.1,1483.0
Pittelo Midden,Assen,Buurt,1060401,9406,785,2.2,5514.0,127.0,86.0,38.0,57.0,5.0,0.0,2460.0,1190.0,1.7709923664122138,0.7932011331444759,0.07006369426751592,0.8,0.5,1518.0
Pittelo Noord,Assen,Buurt,1060402,9406,650,2.4,5700.0,143.0,94.0,76.0,11.0,13.0,6.0,2680.0,1310.0,1.865546218487395,0.7766990291262136,0.1,1.1,0.6,1340.0
Recreatiepark Pittelo,Assen,Buurt,1060403,9406,10,2.4,83.0,,,,,,,,,,0.0,0.0,,0.9,1586.0
De Maten,Assen,Buurt,1060500,9405,5,2.1,375.0,,,,,,,,,,0.0,4.0,,1.9,238.0
De Boskamp,Assen,Buurt,1060501,9405,1,2.7,,,,,,,,,,,0.0,0.0,,,167.0
Baggelhuizen Zuid,Assen,Buurt,1060502,9405,485,2.2,2054.0,211.0,100.0,83.0,0.0,17.0,0.0,2870.0,1710.0,2.123456790123457,0.8450704225352113,0.10309278350515463,1.3,1.8,417.0
Baggelhuizen Midden,Assen,Buurt,1060503,9405,785,2.2,4549.0,159.0,92.0,82.0,14.0,4.0,4.0,2550.0,1430.0,2.022727272727273,0.8235294117647058,0.11464968152866242,1.0,1.2,563.0
